Algoritmo,Tempo de Treino (s),Uso Medio de Memoria (MB),Pico de RAM (MB),Uso Medio de CPU (%),Pico de CPU (%)
Decision Tree,21.27395248413086,109.05774111675146,238.71875,28.501627906976744,83.3
Random Forest,59.36536931991577,1288.876594543457,1437.34375,97.78980797636632,100.0
KNN,0.1303114891052246,87.80788352272748,161.23828125,27.7875,41.7
Naive Bayes,0.40409302711486816,36.579427083333485,148.46484375,36.535714285714285,66.7
Logistic Regression,240.84463548660278,257.62658437782284,460.12890625,49.398948781033326,100.0
