Metrica_Classe,precision,recall,f1-score,support
ATTACK,0.9275190839694657,0.9449207737921649,0.9361390667886551,51435.0
BENIGN,0.9856628829093265,0.9808726657400133,0.9832619401609943,198564.0
accuracy,0.9734758939035756,0.9734758939035756,0.9734758939035756,0.9734758939035756
macro avg,0.9565909834393961,0.9628967197660891,0.9597005034748247,249999.0
weighted avg,0.9737003298652274,0.9734758939035756,0.9735668414129742,249999.0
METRICAS_HARDWARE,Tempo Predicao: 0.6260s,Pico RAM: 35.47 MB,Uso Medio CPU: 67.2%,Pico CPU: 100.0%
