Metrica_Classe,precision,recall,f1-score,support
ATTACK,0.8971840209561232,0.9588801399825022,0.9270066818912289,51435.0
BENIGN,0.9891553477210848,0.9715356257931952,0.9802663170651768,198564.0
accuracy,0.968931875727503,0.968931875727503,0.968931875727503,0.968931875727503
macro avg,0.9431696843386039,0.9652078828878488,0.9536364994782028,249999.0
weighted avg,0.9702330912634357,0.968931875727503,0.969308635893764,249999.0
METRICAS_HARDWARE,Tempo Predicao: 0.0606s,Pico RAM: 23.72 MB,Uso Medio CPU: 21.6%,Pico CPU: 36.4%
