Metrica_Classe,precision,recall,f1-score,support
ATTACK,0.9198352932447973,0.9641683678429085,0.9414802228782428,51435.0
BENIGN,0.9906010148660019,0.9782337180959287,0.9843785237008076,198564.0
accuracy,0.9753399013596055,0.9753399013596055,0.9753399013596055,0.9753399013596055
macro avg,0.9552181540553997,0.9712010429694187,0.9629293732895252,249999.0
weighted avg,0.976041617062064,0.9753399013596055,0.9755525919858463,249999.0
METRICAS_HARDWARE,Tempo Predicao: 1.2434s,Pico RAM: 35.86 MB,Uso Medio CPU: 74.7%,Pico CPU: 100.0%
